,Id,Nome,Fonte,Notas,Periodicidade,Periodos,Periodos - Id,Periodos - Codigo,Periodos - Nome,Periodos - Disponivel,Periodos - DataLiberacao,Conjuntos - Id,Conjuntos - Nome,Conjuntos - Periodos,Unidades de Medida - Id,Unidades de Medida - Nome,Variaveis - id,Variaveis - Nome,Variaveis - Desidentificacao,Variaveis - DecimaisApresentacao,Variaveis - DecimaisArmazenamento,Variaveis - Descricao,Variaveis - UnidadeDeMedida - Periodo,Variaveis - UnidadeDeMedida - Unidade,Territorios - Nome,Territorios - DicionarioNiveis - Id,Territorios - DicionarioNiveis - Nomes,Territorios - DicionarioNiveis - DatasExtincao,Territorios - DicionarioUnidades - Id,Territorios - DicionarioUnidades - Nomes,Territorios - DicionarioUnidades - Niveis,Territorios - DicionarioUnidades - SiglasUF,Territorios - DicionarioUnidades - CodigosIBGE,Territorios - DicionarioUnidades - Complementos1,Territorios - DicionarioUnidades - Complementos2,Territorios - DicionarioUnidades - DatasExtincao
421,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22008, 'Codigo': 198704, 'Nome': 'abril 1987', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
422,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22007, 'Codigo': 198703, 'Nome': 'março 1987', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
423,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22006, 'Codigo': 198702, 'Nome': 'fevereiro 1987', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
424,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22005, 'Codigo': 198701, 'Nome': 'janeiro 1987', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
425,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22004, 'Codigo': 198612, 'Nome': 'dezembro 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
426,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22003, 'Codigo': 198611, 'Nome': 'novembro 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
427,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22002, 'Codigo': 198610, 'Nome': 'outubro 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
428,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22001, 'Codigo': 198609, 'Nome': 'setembro 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
429,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22000, 'Codigo': 198608, 'Nome': 'agosto 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
430,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21999, 'Codigo': 198607, 'Nome': 'julho 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
431,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21998, 'Codigo': 198606, 'Nome': 'junho 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
432,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21997, 'Codigo': 198605, 'Nome': 'maio 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
433,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21996, 'Codigo': 198604, 'Nome': 'abril 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
434,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21995, 'Codigo': 198603, 'Nome': 'março 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
435,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21994, 'Codigo': 198602, 'Nome': 'fevereiro 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
436,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21993, 'Codigo': 198601, 'Nome': 'janeiro 1986', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
437,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21992, 'Codigo': 198512, 'Nome': 'dezembro 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
438,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21991, 'Codigo': 198511, 'Nome': 'novembro 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
439,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21990, 'Codigo': 198510, 'Nome': 'outubro 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
440,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21989, 'Codigo': 198509, 'Nome': 'setembro 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
441,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21988, 'Codigo': 198508, 'Nome': 'agosto 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
442,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21987, 'Codigo': 198507, 'Nome': 'julho 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
443,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21986, 'Codigo': 198506, 'Nome': 'junho 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
444,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21985, 'Codigo': 198505, 'Nome': 'maio 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
445,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21984, 'Codigo': 198504, 'Nome': 'abril 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
446,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21983, 'Codigo': 198503, 'Nome': 'março 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
447,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21982, 'Codigo': 198502, 'Nome': 'fevereiro 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
448,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21981, 'Codigo': 198501, 'Nome': 'janeiro 1985', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
449,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21980, 'Codigo': 198412, 'Nome': 'dezembro 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
450,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21979, 'Codigo': 198411, 'Nome': 'novembro 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
451,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21978, 'Codigo': 198410, 'Nome': 'outubro 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
452,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21977, 'Codigo': 198409, 'Nome': 'setembro 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
453,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21976, 'Codigo': 198408, 'Nome': 'agosto 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
454,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21975, 'Codigo': 198407, 'Nome': 'julho 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
455,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21974, 'Codigo': 198406, 'Nome': 'junho 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
456,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21973, 'Codigo': 198405, 'Nome': 'maio 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
457,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21972, 'Codigo': 198404, 'Nome': 'abril 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
458,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21971, 'Codigo': 198403, 'Nome': 'março 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
459,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21970, 'Codigo': 198402, 'Nome': 'fevereiro 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
460,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21969, 'Codigo': 198401, 'Nome': 'janeiro 1984', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
461,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21968, 'Codigo': 198312, 'Nome': 'dezembro 1983', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
462,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21967, 'Codigo': 198311, 'Nome': 'novembro 1983', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
463,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 21966, 'Codigo': 198310, 'Nome': 'outubro 1983', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
